run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_slip2,000938,紫光股份,2026-07-30,13:25,33.6672,100,5.0336672,33.718,31.69,2026-08-05,09:35,34.52082,盈利保护,6.7605618199999995,73.57,2.1819,6,0.0,False,0.0
portfolio_slip2,002396,星网锐捷,2026-08-07,09:45,28.567020000000003,100,5.02856702,28.617,26.9,2026-08-12,09:35,29.42104,盈利保护,6.50047304,73.87,2.5814,5,0.0,False,0.0
portfolio_slip2,002396,星网锐捷,2026-08-19,10:15,30.87162,100,5.03087162,30.922,29.07,2026-08-24,10:05,31.7863,盈利保护,6.6211013,79.82,2.5812,5,0.0,False,0.0
portfolio_slip2,000938,紫光股份,2026-08-20,09:45,35.410680000000006,100,5.03541068,35.461,33.33,2026-09-04,09:40,36.69646,盈利保护,6.87151946,116.67,3.2901,15,0.0,False,0.0
portfolio_slip2,002396,星网锐捷,2026-09-11,09:45,35.2203,100,5.0352203,35.271,33.15,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
portfolio_slip2,000878,云南铜业,2026-09-14,09:45,16.94382,200,5.03388764,16.969,15.95,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2023-09-22,10:05,14.614951571219999,300,5.04384485471366,14.632,13.75,2023-10-09,09:35,13.73625,硬止损,7.10164625,-275.76,-6.2821,17,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2023-09-22,10:10,11.13281832663,400,5.04453127330652,11.145,10.48,2023-10-20,09:35,10.46867255829,硬止损,7.13560920189116,-277.84,-6.2321,28,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2023-11-10,09:45,23.094436184819997,100,5.02309443618482,23.145,21.76,2023-12-08,14:35,21.73824,硬止损,6.10865024,-146.75,-6.3406,28,0.0,False,0.0
portfolio_intra_OLHC,002156,通富微电,2023-12-06,10:05,21.780374515899997,100,5.0217803745159,21.831,20.52,2023-12-15,09:40,22.467509999999997,盈利保护,6.14584301,57.55,2.636,9,0.0,False,0.0
portfolio_intra_OLHC,002156,通富微电,2023-12-25,09:55,21.6406927737,200,5.0432813855474,21.666,20.37,2024-01-08,09:50,20.34963,硬止损,7.0756622600000005,-270.33,-6.2386,14,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-03-14,09:45,23.025910127219998,100,5.02302591012722,23.076,21.69,2024-03-26,11:05,21.66831,硬止损,6.10508381,-146.89,-6.3654,12,0.0,False,0.0
portfolio_intra_OLHC,601138,工业富联,2024-03-15,09:45,21.316255760799997,100,5.0213162557608,21.366,20.08,2024-03-22,11:15,22.74723,盈利保护,6.16010873,131.92,6.174,7,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-03-27,09:45,13.6303233066,300,5.0408909699198,13.647,12.83,2024-04-03,10:00,12.81717,硬止损,6.9610270100000005,-255.95,-6.2516,7,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2024-03-27,09:50,12.101506276859999,300,5.03630451883058,12.118,11.39,2024-04-22,09:35,12.46752,盈利保护,6.9075305600000005,97.86,2.6918,26,0.0,False,0.0
portfolio_intra_OLHC,601138,工业富联,2024-03-28,09:45,21.269303655599998,100,5.0212693036556,21.32,20.04,2024-04-09,11:30,20.019959999999998,硬止损,6.02101796,-135.98,-6.378,12,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-04-03,09:45,20.976742716929998,100,5.02097674271693,21.027,19.77,2024-04-10,09:45,19.75023,硬止损,6.00726173,-133.68,-6.3575,7,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-04-09,09:45,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2024-04-11,10:00,13.23263622681,200,5.02646527245362,13.258,12.46,2024-04-19,13:15,13.64634,盈利保护,6.391926680000001,71.32,2.6898,8,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-04-22,10:45,18.421133440709998,200,5.03684226688142,18.446,17.34,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-250.8,-6.7981,14,0.0,False,0.0
portfolio_intra_OLHC,601138,工业富联,2024-04-23,09:45,19.579027868399997,200,5.0391580557368,19.604,18.43,2024-05-09,09:40,22.637340000000002,盈利保护,7.309008680000001,599.31,15.2853,16,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2024-04-24,14:25,12.920501133539998,200,5.02584100226708,12.946,12.17,2024-05-22,11:25,13.896090000000001,盈利保护,6.41740118,183.67,7.0941,28,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-05-09,09:45,17.545809961679996,200,5.03509161992336,17.571,16.52,2024-05-21,09:55,18.0819,盈利保护,6.8443538,95.34,2.713,12,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2024-05-23,10:05,14.284064574779999,200,5.02856812914956,14.309,13.45,2024-06-25,10:45,14.72526,盈利保护,6.50197652,76.71,2.6804,33,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2024-05-23,10:10,3.2342152842999994,1200,5.0388105834116,3.238,3.04,2024-07-18,10:25,3.35664,盈利保护,7.05426368,134.82,3.4692,56,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-05-23,11:30,17.004879721829997,100,5.01700487972183,17.055,16.03,2024-06-26,09:35,16.01397,硬止损,5.816712470000001,-109.92,-6.4453,34,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-06-11,09:45,13.687916221979998,100,5.01368791622198,13.738,12.91,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,63.01,4.5869,16,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-06-25,10:40,21.54713657096,100,5.02154713657096,21.597,20.3,2024-07-23,10:55,23.45652,盈利保护,6.1962825200000005,179.72,8.3214,28,0.0,False,0.0
portfolio_intra_OLHC,600760,中航沈飞,2024-07-04,10:55,39.01603770063999,100,5.03901603770064,39.066,36.72,2024-08-08,10:45,40.199760000000005,盈利保护,7.05018776,106.28,2.7206,35,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2024-07-22,09:45,3.3303676305899996,700,5.02331257341413,3.338,3.14,2024-07-23,11:10,3.13686,硬止损,6.11985902,-146.6,-6.2749,1,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-07-23,10:30,19.4607914501,200,5.0389215829002,19.486,18.32,2024-07-25,10:45,18.30168,硬止损,6.86677136,-243.73,-6.2539,2,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-07-29,09:45,22.652373243499998,100,5.0226523732435,22.703,21.34,2024-08-05,13:20,21.31866,硬止损,6.087251660000001,-144.48,-6.3641,7,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-08-02,09:45,19.4114736816,100,5.0194114736816,19.462,18.29,2024-08-06,09:45,18.27171,硬止损,5.9318572099999995,-124.93,-6.4192,4,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2024-08-07,09:45,20.886583868149998,200,5.0417731677363,20.912,19.66,2024-08-16,14:20,19.64034,硬止损,7.00331468,-261.29,-6.2475,9,0.0,False,0.0
portfolio_intra_OLHC,600760,中航沈飞,2024-08-12,10:15,40.06919512595999,100,5.04006919512596,40.12,37.71,2024-09-20,09:50,37.672290000000004,硬止损,6.92128679,-251.65,-6.2725,39,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2024-08-20,09:45,19.769974133909997,200,5.03953994826782,19.795,18.61,2024-08-22,09:55,18.59139,硬止损,6.89632178,-247.65,-6.2554,2,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2024-08-23,09:45,17.9319406266,200,5.0358638812532,17.957,16.88,2024-09-02,09:35,16.86312,硬止损,6.72003824,-225.52,-6.2794,10,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2024-10-10,09:45,13.112982432549998,200,5.0262259648651,13.138,12.35,2024-11-22,13:05,12.33765,硬止损,6.2584403,-166.35,-6.3309,43,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2024-10-10,09:50,3.6188246694599995,1000,5.0361882466946,3.624,3.41,2024-10-15,11:15,3.72627,盈利保护,6.9003977,95.51,2.6356,5,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2024-10-10,09:55,12.537627802699998,200,5.0250752556054,12.563,11.81,2024-10-11,14:10,11.79819,硬止损,6.20341538,-159.12,-6.3328,1,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-10-11,14:10,14.475306385539998,100,5.01447530638554,14.525,13.65,2024-10-24,09:35,15.534450000000001,盈利保护,5.79225695,95.11,6.5477,13,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2024-10-14,10:00,23.947290907539998,100,5.0239472909075396,23.998,22.56,2024-10-16,09:35,23.979042654300002,盈利保护,6.2229311753693,-8.07,-0.3364,2,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2024-10-15,11:15,21.545076803249998,100,5.02154507680325,21.595,20.3,2024-11-14,14:20,22.21776,盈利保护,6.13310576,56.11,2.5984,30,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2024-10-15,13:15,16.55330768091,100,5.01655330768091,16.603,15.61,2024-10-23,14:15,17.082900000000002,盈利保护,5.8712279,42.07,2.5339,8,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-10-16,09:45,23.180098861919998,100,5.02318009886192,23.23,21.84,2024-11-01,14:45,24.63534,盈利保护,6.256402339999999,134.24,5.7788,16,0.0,False,0.0
portfolio_intra_OLHC,601138,工业富联,2024-10-24,09:45,24.149986120259996,100,5.02414998612026,24.2,22.75,2024-11-12,13:40,24.90507,盈利保护,6.2701585699999995,64.21,2.6534,19,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2024-10-31,10:10,3.6004228259999995,300,5.010801268478,3.617,3.4,2024-11-11,09:45,3.80619,盈利保护,5.58234707,51.14,4.7125,11,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2024-11-13,10:05,3.7504404437499996,1000,5.0375044044375,3.755,3.53,2024-11-22,14:50,3.5264699999999998,硬止损,6.7984997,-235.81,-6.279,9,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2024-11-15,09:50,27.07331993366,100,5.02707331993366,27.124,25.5,2024-11-18,09:45,25.4745,硬止损,6.299199499999999,-171.21,-6.3122,3,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2024-11-15,14:25,13.692508629799999,100,5.0136925086298,13.743,12.92,2024-11-25,09:55,12.90708,硬止损,5.65826108,-89.21,-6.4918,10,0.0,False,0.0
portfolio_intra_OLHC,002156,通富微电,2024-11-18,09:45,30.643639926899997,100,5.0306436399269,30.694,28.85,2024-11-25,13:50,28.821150000000003,硬止损,6.46987865,-193.75,-6.3123,7,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2024-11-22,13:15,28.493487682659996,100,5.02849348768266,28.544,26.83,2024-11-25,09:55,26.803169999999998,硬止损,6.36696167,-180.43,-6.3211,3,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-11-25,14:45,15.322783946469997,200,5.03064556789294,15.348,14.43,2024-12-04,14:45,15.79419,盈利保护,6.61100738,82.64,2.6922,9,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2024-11-26,10:45,21.5733883365,100,5.0215733883365,21.624,20.33,2024-12-31,10:00,23.806169999999998,盈利保护,6.214114670000001,212.04,9.8061,35,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2024-11-26,14:00,16.47462291475,100,5.01647462291475,16.525,15.53,2024-12-11,10:10,17.30268,盈利保护,5.8824366800000005,71.91,4.3515,15,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2024-12-04,09:45,13.073552892399999,200,5.0261471057848,13.099,12.31,2024-12-25,10:00,14.085899999999999,盈利保护,6.4367618,191.01,7.2911,21,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2024-12-06,09:50,15.449418524539999,100,5.01544941852454,15.5,14.57,2024-12-25,10:00,14.55543,硬止损,5.74232693,-100.16,-6.4619,19,0.0,False,0.0
portfolio_intra_OLHC,002156,通富微电,2024-12-24,10:30,29.00665069302,100,5.02900665069302,29.057,27.31,2024-12-31,11:00,29.90007,盈利保护,6.52490357,77.79,2.6771,7,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2025-01-02,09:45,27.083277020799997,100,5.0270832770208,27.134,25.51,2025-01-03,09:35,25.48449,硬止损,6.29970899,-171.21,-6.3097,1,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2025-01-02,09:50,14.145403071799999,200,5.0282908061436,14.171,13.32,2025-01-03,09:50,13.30668,硬止损,6.35728136,-179.13,-6.3205,1,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2025-01-06,09:55,22.281176667749996,100,5.02228117666775,22.331,20.99,2025-02-13,10:15,24.30567,盈利保护,6.23958917,191.19,8.5614,38,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2025-01-24,09:45,26.117439568219996,100,5.02611743956822,26.168,24.6,2025-02-18,10:10,30.039930000000002,盈利保护,6.53203643,380.69,14.5481,25,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-02-18,09:45,19.046522194699996,200,5.0380930443894,19.072,17.93,2025-02-28,14:25,17.91207,硬止损,6.82703114,-238.76,-6.2594,10,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2025-02-28,10:00,30.150059859919995,100,5.03015005985992,30.2,28.39,2025-03-03,09:35,28.36161,硬止损,6.4464421100000004,-190.32,-6.302,3,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2025-02-28,13:15,24.31960706175,100,5.02431960706175,24.37,22.91,2025-03-31,09:35,22.88709,硬止损,6.16724159,-154.44,-6.3375,31,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2025-02-28,13:20,16.296651671299998,100,5.0162966516713,16.347,15.37,2025-03-24,13:45,15.354629999999998,硬止损,5.78308613,-105.0,-6.4234,24,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-03-05,13:05,12.280719340889998,200,5.02456143868178,12.306,11.57,2025-03-27,09:35,13.1350733784,盈利保护,6.3397774845968,159.51,6.4809,22,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2025-03-14,09:50,28.29804165188,100,5.02829804165188,28.348,26.65,2025-03-31,11:25,26.62335,硬止损,6.357790850000001,-178.86,-6.3092,17,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-04-01,09:55,12.542011241759997,200,5.02508402248352,12.567,11.81,2025-04-07,09:35,11.087547234119999,硬止损,6.13092981788024,-302.05,-12.0174,6,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-04-08,09:45,20.5951001256,100,5.0205951001256,20.645,19.41,2025-04-17,09:55,29.600369999999998,盈利保护,6.50961887,889.0,43.0605,9,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-04-24,09:50,27.864539202499998,100,5.0278645392025,27.915,26.24,2025-04-28,09:35,25.928691154200003,硬止损,6.3223632488642,-204.94,-7.3414,4,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-05-08,09:45,27.0162735843,100,5.0270162735843,27.067,25.44,2025-05-12,09:35,25.41456,硬止损,6.29614256,-171.49,-6.336,4,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-05-14,09:45,25.931282677299997,100,5.0259312826773,25.982,24.42,2025-05-23,09:35,26.676823473000002,盈利保护,6.360517997123001,63.17,2.4313,9,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-06-20,09:45,26.7598211881,100,5.0267598211881,26.81,25.2,2025-06-24,14:40,25.174799999999998,硬止损,6.2839148,-169.81,-6.3339,4,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-07-07,09:45,12.652240981379999,200,5.02530448196276,12.677,11.92,2025-07-31,09:35,13.0113891864,盈利保护,6.327161697012801,60.48,2.3852,24,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2025-07-07,09:50,13.705757795729998,200,5.02741151559146,13.731,12.91,2025-09-03,09:40,15.37461,盈利保护,6.568210219999999,322.17,11.7317,58,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2025-07-28,09:50,27.717250210649997,100,5.02771725021065,27.768,26.1,2025-07-30,13:05,29.600369999999998,盈利保护,6.50961887,176.77,6.3662,2,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2025-08-01,09:45,3.6085408358999995,1000,5.036085408359,3.614,3.4,2025-08-29,09:35,3.7162800000000002,盈利保护,6.8953028,95.81,2.6513,28,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2025-09-02,13:10,30.257203977,100,5.030257203977,30.308,28.49,2025-09-04,13:40,28.461509999999997,硬止损,6.451537009999999,-191.05,-6.3038,2,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2025-09-04,09:45,23.60483468343,100,5.02360483468343,23.655,22.24,2025-09-05,09:35,22.64192204337,退出+T+1续退出,6.15473802421187,-107.47,-4.5432,1,0.0,True,0.0
portfolio_intra_OLHC,002156,通富微电,2025-09-05,09:45,31.096264299099996,100,5.0310962642991,31.147,29.28,2025-09-18,14:40,34.025940000000006,盈利保护,6.7353229400000005,281.2,9.0283,13,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2025-09-08,10:40,19.43198855598,100,5.01943198855598,19.482,18.31,2025-09-15,11:20,20.04993,盈利保护,6.02254643,50.75,2.6051,7,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2025-09-15,10:30,23.795997905679997,100,5.02379599790568,23.846,22.42,2025-10-10,09:50,22.39758,硬止损,6.14227658,-151.01,-6.3326,25,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2025-09-16,09:45,30.177316969799996,100,5.0301773169698,30.228,28.41,2025-10-10,14:20,31.098869999999998,盈利保护,6.5860423699999995,80.54,2.6644,24,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-09-22,10:00,14.963423174699999,100,5.0149634231747,15.014,14.11,2025-10-13,09:35,18.52151536458,盈利保护,5.9445972835935805,344.85,22.9692,21,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2025-10-13,10:05,18.127550481039997,200,5.03625510096208,18.153,17.06,2025-10-17,10:25,17.042939999999998,硬止损,6.73837988,-228.7,-6.2992,4,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2025-10-13,11:25,21.658778611469998,100,5.02165877861147,21.709,20.41,2025-10-17,14:30,20.389590000000002,硬止损,6.03986909,-137.98,-6.3559,4,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2025-10-15,09:45,28.00160294932,100,5.02800160294932,28.052,26.37,2025-11-03,10:35,26.34363,硬止损,6.343525130000001,-177.17,-6.3158,19,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-10-15,11:00,17.86721618682,100,5.01786721618682,17.917,16.84,2025-11-03,10:10,16.82316,硬止损,5.8579811600000005,-115.28,-6.4341,19,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2025-10-17,11:30,30.546794378099996,100,5.0305467943781,30.597,28.76,2025-11-03,09:35,31.47849,盈利保护,6.60540299,81.53,2.6647,17,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2025-10-22,09:45,3.7111484209799994,200,5.00742229684196,3.736,3.51,2025-11-18,09:35,4.67532,盈利保护,5.47688264,182.35,24.4032,27,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2025-10-23,09:45,17.013233437199997,100,5.0170132334372,17.063,16.04,2025-11-05,09:35,15.906867849360001,硬止损,5.81125026031736,-121.46,-7.1184,13,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2025-11-03,09:45,28.696286178559998,100,5.02869628617856,28.747,27.02,2025-11-17,09:35,29.580389999999998,盈利保护,6.508599889999999,76.87,2.6742,14,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2025-11-03,10:10,21.77860587903,100,5.02177860587903,21.829,20.52,2025-11-12,11:05,20.49948,硬止损,6.04547348,-138.98,-6.3668,9,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2025-11-05,13:40,16.761009325059998,100,5.01676100932506,16.811,15.8,2025-11-21,11:15,15.7842,硬止损,5.804994199999999,-108.5,-6.4542,16,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2025-11-11,10:10,17.10277677108,100,5.01710277677108,17.153,16.12,2025-11-19,10:15,16.10388,硬止损,5.82129788,-110.73,-6.4553,8,0.0,False,0.0
portfolio_intra_OLHC,002156,通富微电,2025-11-17,09:50,37.92544388633,100,5.03792544388633,37.976,35.7,2025-11-21,09:55,35.664300000000004,硬止损,6.8188793,-237.97,-6.2664,4,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2025-11-24,09:45,4.412758570219999,800,5.03530206856176,4.419,4.15,2025-12-09,10:20,4.60539,盈利保护,6.8789991200000005,142.19,4.0221,15,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2025-12-11,10:35,4.5881611075299995,800,5.03670528886024,4.594,4.32,2026-01-29,10:10,7.632359999999999,盈利保护,8.114002880000001,2422.21,65.9003,49,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2025-12-26,11:25,18.147448999679995,100,5.01814744899968,18.198,17.11,2026-01-29,13:55,20.879099999999998,盈利保护,6.064834100000001,262.08,14.402,34,0.0,False,0.0
portfolio_intra_OLHC,600487,亨通光电,2025-12-30,14:35,24.42479137098,100,5.02442479137098,24.475,23.01,2026-01-22,10:05,27.03294,盈利保护,6.37867994,249.41,10.1905,23,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2026-01-22,10:05,21.62438370092,100,5.02162438370092,21.675,20.37,2026-03-03,10:10,22.307669999999998,盈利保护,6.13769117,57.17,2.6376,40,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2026-01-30,13:30,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2026-02-02,09:45,23.576033741259998,100,5.02357603374126,23.626,22.21,2026-02-06,09:35,21.66593441796,硬止损,6.10496265531596,-202.14,-8.5557,4,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2026-02-02,09:50,37.8615473236,100,5.0378615473236,37.912,35.64,2026-03-04,09:35,35.60436,硬止损,6.81582236,-237.57,-6.2664,30,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2026-02-03,09:45,6.519127264649999,300,5.01955738179395,6.536,6.14,2026-02-06,09:35,6.11709742935,硬止损,5.93591590669055,-131.56,-6.7099,3,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2026-02-05,13:50,29.7778819338,100,5.0297778819338,29.828,28.04,2026-03-03,09:50,30.68928,盈利保护,6.56515328,79.54,2.6668,26,0.0,False,0.0
portfolio_intra_OLHC,000878,云南铜业,2026-03-04,14:40,23.793324374819996,100,5.02379332437482,23.844,22.41,2026-03-09,09:35,22.38759,硬止损,6.14176709,-151.74,-6.3639,5,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2026-03-06,09:45,27.161477943599998,100,5.0271614779436,27.212,25.58,2026-03-09,09:35,25.554419999999997,硬止损,6.303275419999999,-172.04,-6.3221,3,0.0,False,0.0
portfolio_intra_OLHC,600219,南山铝业,2026-03-06,13:05,7.2499711283999995,500,5.036249855642,7.26,6.82,2026-03-16,10:55,6.81318,硬止损,6.7373609,-230.17,-6.3407,10,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2026-03-09,09:45,38.46354511999999,100,5.03846354512,38.514,36.2,2026-03-16,09:35,39.83013,盈利保护,7.03133663,124.59,3.2349,7,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2026-03-16,10:15,25.325272852879994,100,5.02532527285288,25.376,23.85,2026-03-20,14:45,26.11386,盈利保护,6.3318068599999995,67.5,2.6601,4,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2026-03-17,09:45,26.863000164,100,5.026863000164,26.913,25.3,2026-03-23,09:35,24.426276472799998,硬止损,6.2457401001128,-254.94,-9.4728,6,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2026-03-18,09:45,39.56533957375999,100,5.03956533957376,39.616,37.24,2026-03-23,09:35,36.39553986816,硬止损,6.85617253327616,-328.88,-8.3016,5,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2026-03-27,09:45,26.146653492959995,100,5.02614665349296,26.197,24.63,2026-04-01,09:40,28.71126,盈利保护,6.46427426,244.97,9.3511,5,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2026-05-22,10:05,29.659329800099997,100,5.0296593298001,29.71,27.93,2026-05-27,13:45,27.90207,硬止损,6.42300557,-187.18,-6.3003,5,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2026-05-26,09:45,39.75068897799999,100,5.039750688978,39.801,37.41,2026-05-28,09:35,37.372589999999995,硬止损,6.90600209,-249.76,-6.2751,2,0.0,False,0.0
portfolio_intra_OLHC,600522,中天科技,2026-05-27,09:45,39.548305797,100,5.039548305797,39.599,37.22,2026-06-01,09:35,40.74921,盈利保护,7.07820971,107.97,2.7267,5,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2026-06-01,09:55,36.35613756775,100,5.03635613756775,36.407,34.22,2026-06-05,09:35,34.18578,硬止损,6.74347478,-228.82,-6.285,4,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2026-06-01,10:20,34.031865067199995,100,5.0340318650672,34.082,32.04,2026-06-08,09:35,31.8411274995,硬止损,6.6238975024745,-230.73,-6.7699,7,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2026-06-01,14:05,22.072049999999997,100,5.02207205,22.122,20.79,2026-06-08,09:35,20.5794,硬止损,6.0495494,-160.34,-7.2477,7,0.0,False,0.0
portfolio_intra_OLHC,600460,士兰微,2026-06-10,09:45,34.151695577999995,100,5.034151695578,34.202,32.15,2026-06-12,14:00,32.11785,硬止损,6.63801035,-215.06,-6.2878,2,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2026-06-18,09:45,37.22718999999999,100,5.03722719,37.278,35.04,2026-06-24,09:35,41.92803,盈利保护,7.13832953,457.91,12.2838,6,0.0,False,0.0
portfolio_intra_OLHC,603380,易德龙,2026-07-16,14:05,39.169129999999996,100,5.03916913,39.22,36.87,2026-07-17,09:50,36.83313,硬止损,6.87848963,-245.52,-6.2601,1,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2026-07-28,09:55,29.759729999999998,100,5.02975973,29.81,28.02,2026-07-29,09:35,27.991979999999998,硬止损,6.427590980000001,-188.23,-6.3144,1,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2026-07-30,13:25,33.6336,100,5.0336336,33.684,31.66,2026-08-18,11:10,38.68128,盈利保护,6.97274528,492.76,14.629,19,0.0,False,0.0
